PFT,g0_mean,g0_std,g1_mean,g1_std,r2_mean,r2_std
CRO,0.6701280060980618,0.0,6.004641213590627,0.0,0.6780233310897694,0.0
CSH,0.48530399986991274,0.0,10.319468184184094,1.7763568394002505e-15,-7.406800219136516,0.0
DBF,0.6765339278107001,0.2715986347299219,9.26851192109603,9.50610769961402,0.45317613759960956,0.3287484236730637
ENF,0.2072823709857571,0.17409756140206187,38.993082827429696,38.86235835803933,-0.23178008382785006,0.7308744731039678
GRA,1.5054284642247946,1.8754496436103298,25.327747840646115,36.21929931825676,0.4014468719105766,0.5855558275178452
MF,0.40759877332621713,0.14219983824686036,13.264775743850382,5.391780011007231,0.4987683391067277,0.023623413830004138
WSA,0.08868663106406167,0.033050097098556795,60.50052024517588,26.26778025772701,-0.8964438331768662,1.076267635006867
